Модель,UA (%),WA (%),Macro F1 (%),Обучаемые парам.
HF Text-Only (ruBERT),59.41,67.01,55.33,"178,571,524"
HF Audio-Only (HuBERT),76.21,71.57,67.65,"568,261"
HF-Dusha Pretrained,79.34,83.26,78.35,"316,000,000"
CODA-Base,78.9,79.4,75.3,"600,518"
CODA-UniAttn,78.77,79.94,74.93,"1,390,278"
CODA-BiAttn,80.83,78.99,74.96,"2,180,038"
CODA-BiAttn-Context,79.98,79.49,75.83,"2,970,566"
CODA-Full,80.34,79.62,75.43,"2,970,823"
CODA-Full (no prosodic),80.83,80.56,75.87,"2,962,439"
