Variant,UA (%),WA (%),F1 (%),ΔUA
CODA-Full (complete),80.34,79.62,75.43,+0.00
− Prosodic features,80.83,80.56,75.87,+0.49
− Cross-attention (concat only),78.9,79.4,75.3,-1.44
− Context encoder,80.83,78.99,74.96,+0.49
Audio only,76.21,71.57,67.65,-4.13
Text only,59.41,67.01,55.33,-20.93
