Вариант,UA (%),WA (%),F1 (%),ΔUA
CODA-Full (полная),80.34,79.62,75.43,+0.00
− Просодические признаки,80.83,80.56,75.87,+0.49
− Кросс-внимание (только concat),78.9,79.4,75.3,-1.44
− Контекстный кодировщик,80.83,78.99,74.96,+0.49
Только аудио,76.21,71.57,67.65,-4.13
Только текст,59.41,67.01,55.33,-20.93
