Model,Angry,Sad,Neutral,Positive,Macro F1
HF Audio-Only (HuBERT),68.16,61.47,77.33,63.66,67.65
HF-Dusha Pretrained,78.23,73.55,87.87,73.77,78.35
CODA-Base,78.52,66.39,84.29,71.99,75.3
CODA-BiAttn,79.89,68.04,83.87,68.03,74.96
CODA-Full,78.5,68.78,84.45,70.0,75.43
